community_area,pct_housing_crowded,pct_hh_below_pvty,pct_16_unemployed,pct_25_without_hsd,pct_dependents,per_capita_income,hardship_index
1,0.077,0.23600000000000002,0.087,0.182,0.275,23939.0,39
2,0.078,0.172,0.08800000000000001,0.20800000000000002,0.385,23040.0,46
3,0.038,0.24,0.08900000000000001,0.11800000000000001,0.222,35787.0,20
4,0.034,0.109,0.08199999999999999,0.134,0.255,37524.0,17
5,0.003,0.075,0.052000000000000005,0.045,0.262,57123.0,6
6,0.011000000000000001,0.114,0.047,0.026000000000000002,0.17,60058.0,5
7,0.008,0.12300000000000001,0.051,0.036000000000000004,0.215,71551.0,2
8,0.019,0.129,0.07,0.025,0.226,88669.0,1
9,0.011000000000000001,0.033,0.065,0.07400000000000001,0.353,40959.0,8
10,0.02,0.054000000000000006,0.09,0.115,0.395,32875.0,21
11,0.027000000000000003,0.086,0.124,0.134,0.355,27751.0,25
12,0.011000000000000001,0.075,0.068,0.049,0.405,44164.0,11
13,0.039,0.132,0.099,0.14400000000000002,0.39,26576.0,33
14,0.113,0.192,0.1,0.32899999999999996,0.32,21323.0,53
15,0.040999999999999995,0.11599999999999999,0.126,0.193,0.34,24336.0,35
16,0.063,0.131,0.1,0.22399999999999998,0.316,27249.0,34
17,0.052000000000000005,0.106,0.1,0.162,0.336,26282.0,28
18,0.081,0.153,0.138,0.235,0.386,22014.0,50
19,0.10800000000000001,0.187,0.146,0.373,0.373,15461.0,70
20,0.069,0.205,0.131,0.41600000000000004,0.364,15089.0,71
21,0.06,0.153,0.092,0.247,0.31,20039.0,42
22,0.032,0.168,0.08199999999999999,0.14800000000000002,0.262,31908.0,23
23,0.14800000000000002,0.33899999999999997,0.17300000000000001,0.354,0.38,13781.0,85
24,0.023,0.147,0.066,0.129,0.217,43198.0,10
25,0.063,0.28600000000000003,0.226,0.244,0.379,15957.0,73
26,0.094,0.41700000000000004,0.258,0.245,0.436,10934.0,92
27,0.08199999999999999,0.424,0.196,0.213,0.43200000000000005,12961.0,83
28,0.038,0.20600000000000002,0.107,0.096,0.222,44689.0,15
29,0.07400000000000001,0.431,0.212,0.276,0.42700000000000005,12034.0,87
30,0.152,0.307,0.158,0.5479999999999999,0.33799999999999997,10402.0,96
31,0.096,0.258,0.158,0.40700000000000003,0.326,16444.0,76
32,0.015,0.147,0.057,0.031,0.135,65526.0,3
33,0.013000000000000001,0.138,0.049,0.07400000000000001,0.218,59077.0,7
34,0.057,0.401,0.16699999999999998,0.345,0.38299999999999995,16148.0,82
35,0.018000000000000002,0.29600000000000004,0.182,0.14300000000000002,0.307,23791.0,47
36,0.013000000000000001,0.397,0.287,0.184,0.40399999999999997,19252.0,78
37,0.032,0.512,0.33899999999999997,0.266,0.449,10432.0,97
38,0.033,0.293,0.243,0.159,0.395,23472.0,57
39,0.024,0.217,0.157,0.113,0.354,35911.0,26
40,0.055999999999999994,0.42100000000000004,0.28600000000000003,0.254,0.428,13785.0,88
41,0.015,0.184,0.084,0.043,0.262,39056.0,14
42,0.028999999999999998,0.307,0.23399999999999999,0.165,0.361,18672.0,58
43,0.027999999999999997,0.311,0.2,0.14,0.35700000000000004,19398.0,55
44,0.033,0.278,0.24,0.145,0.40299999999999997,18881.0,60
45,0.013999999999999999,0.172,0.21100000000000002,0.106,0.39299999999999996,24454.0,41
46,0.047,0.298,0.19699999999999998,0.266,0.41100000000000003,16579.0,75
47,0.068,0.33,0.18600000000000003,0.193,0.42700000000000005,12515.0,79
48,0.021,0.115,0.2,0.11,0.44,28887.0,38
49,0.025,0.198,0.203,0.16899999999999998,0.41200000000000003,17949.0,52
50,0.015,0.21600000000000003,0.228,0.131,0.386,20588.0,51
51,0.04,0.292,0.163,0.21,0.395,14685.0,65
52,0.068,0.192,0.121,0.319,0.428,17104.0,64
53,0.033,0.259,0.19399999999999998,0.205,0.42100000000000004,16563.0,62
54,0.057999999999999996,0.565,0.34600000000000003,0.275,0.515,8201.0,98
55,0.033,0.171,0.096,0.192,0.429,22677.0,44
56,0.026000000000000002,0.08800000000000001,0.113,0.193,0.381,26353.0,32
57,0.085,0.141,0.165,0.359,0.392,16134.0,67
58,0.14400000000000002,0.23600000000000002,0.139,0.451,0.39299999999999996,13089.0,84
59,0.07200000000000001,0.187,0.134,0.32899999999999996,0.35600000000000004,16954.0,61
60,0.045,0.18899999999999997,0.13699999999999998,0.222,0.313,22694.0,43
61,0.11900000000000001,0.29,0.23,0.415,0.389,12765.0,91
62,0.111,0.156,0.16699999999999998,0.37,0.377,15754.0,69
63,0.158,0.23399999999999999,0.182,0.515,0.38799999999999996,12171.0,93
64,0.027000000000000003,0.08900000000000001,0.095,0.188,0.376,25113.0,29
65,0.057999999999999996,0.149,0.096,0.336,0.396,16907.0,56
66,0.076,0.27899999999999997,0.171,0.312,0.406,13231.0,80
67,0.048,0.344,0.359,0.263,0.40700000000000003,11317.0,89
68,0.038,0.466,0.28,0.285,0.425,11888.0,94
69,0.036000000000000004,0.29600000000000004,0.23,0.165,0.41,17285.0,66
70,0.04,0.10400000000000001,0.11699999999999999,0.177,0.369,23482.0,37
71,0.04,0.276,0.28300000000000003,0.185,0.419,15528.0,74
72,0.009000000000000001,0.051,0.08,0.037000000000000005,0.405,39523.0,12
73,0.011000000000000001,0.16899999999999998,0.20800000000000002,0.13699999999999998,0.426,19713.0,48
74,0.01,0.034,0.087,0.043,0.368,34381.0,16
75,0.008,0.132,0.15,0.10800000000000001,0.40299999999999997,27149.0,30
76,0.036000000000000004,0.154,0.071,0.109,0.303,25828.0,24
77,0.040999999999999995,0.182,0.092,0.09699999999999999,0.23800000000000002,33385.0,19
