date,crime_group,count,domestic_count,arrest_count,domestic_rate,arrest_rate,avg_dist,avg_max_dist,avg_cm_area,avg_total_area,avg_cm_len,total_cm_len,avg_pct_housing,avg_pct_below_pvty,avg_pct_unemployed,avg_pct_without_hsd,avg_pct_dependents,avg_per_capita_income,avg_hardship_index
2022-01-01,ASLT,385,168,67,0.43636363636363634,0.17402597402597403,2.214930258794712,26.23792324339294,92.66925835247605,758.2972125030483,45.63956225911289,383.25591200146704,0.056488311688311685,0.2555298701298701,0.17889870129870128,0.21623376623376622,0.3576961038961039,24638.457142857143,57.311688311688314
2022-01-01,THFT,271,20,11,0.07380073800738007,0.04059040590405904,2.1938473057699666,26.016692895102974,88.5882909827881,753.6920991578664,45.14434038499846,389.5351370418845,0.04423247232472324,0.2217822878228782,0.14579335793357934,0.17265313653136533,0.3203284132841328,34800.881918819185,43.2029520295203
2022-01-02,ASLT,192,74,27,0.3854166666666667,0.140625,2.2623878222050084,26.807017567036592,91.95710660083238,786.937100584575,45.425811662631936,395.98193613214374,0.05563541666666666,0.24773437499999998,0.17012499999999997,0.20982291666666666,0.35219791666666667,25608.619791666668,55.286458333333336
2022-01-02,THFT,188,6,9,0.031914893617021274,0.047872340425531915,2.334804197141442,26.124523511521986,87.91883645813056,710.4395117478707,45.36960340696184,370.8397160113324,0.04097340425531914,0.205281914893617,0.1372872340425532,0.15382978723404253,0.3076117021276596,37277.05319148936,37.638297872340424
2022-01-03,ASLT,184,63,29,0.3423913043478261,0.15760869565217392,2.337973760063345,27.08464152580646,90.57964878632289,785.944554961751,45.008886831756925,397.78520823361356,0.05394565217391303,0.25790760869565216,0.17657065217391302,0.21023369565217392,0.3573858695652174,23635.309782608696,56.05978260869565
2022-01-03,THFT,205,10,12,0.04878048780487805,0.05853658536585366,2.471411315325666,26.177145597603865,89.49756113289567,740.5541245682381,45.50351691196991,382.39641394182,0.048160975609756095,0.21968780487804876,0.14479512195121952,0.18694146341463413,0.32110731707317075,32083.682926829268,44.79024390243902
2022-01-04,ASLT,199,70,31,0.35175879396984927,0.15577889447236182,2.5732127518498453,27.108498772035727,91.75728100762653,834.0707466740885,45.1583227887345,416.4026386594734,0.054231155778894466,0.2608793969849246,0.18083417085427134,0.21888442211055276,0.3647286432160804,22394.447236180906,58.44221105527638
2022-01-04,THFT,239,12,14,0.0502092050209205,0.058577405857740586,2.3148176952216173,26.732343782951318,85.02584847069197,732.0749258078765,44.47708314068404,386.1695260558439,0.042317991631799154,0.21257740585774057,0.13952719665271968,0.16302928870292888,0.3144351464435146,33952.22175732218,40.38912133891213
2022-01-05,ASLT,165,64,30,0.3878787878787879,0.18181818181818182,2.249108650464354,27.094017021667838,90.26630164541717,748.1082686287054,45.218152115440155,381.2820888018794,0.05153333333333331,0.25525454545454546,0.17944848484848483,0.20649090909090909,0.3533636363636364,23239.654545454545,55.448484848484846
2022-01-05,THFT,218,8,13,0.03669724770642202,0.05963302752293578,2.418789767054732,27.087063250829008,89.75131351863322,769.995442307845,45.515015101868336,398.1293219435128,0.04781651376146788,0.21988990825688073,0.14895871559633028,0.18164678899082567,0.33872477064220186,30014.077981651375,45.69724770642202
2022-01-06,ASLT,193,69,31,0.35751295336787564,0.16062176165803108,2.354103611189871,27.231623448827637,92.58844255014333,815.6805803769342,45.48394993165771,406.9431095079834,0.05125906735751294,0.2616217616580311,0.18738341968911917,0.21464766839378238,0.3684507772020726,22650.17098445596,59.27461139896373
2022-01-06,THFT,248,4,6,0.016129032258064516,0.024193548387096774,2.261788636527658,26.956825654678326,89.34833481589587,730.9369871182347,45.90988705805084,384.4884149294274,0.04352016129032257,0.20888709677419354,0.13666129032258062,0.16368951612903226,0.3134677419354838,34523.709677419356,39.274193548387096
2022-01-07,ASLT,220,83,43,0.37727272727272726,0.19545454545454546,2.2997092128961802,26.35808347181582,91.25220343121866,781.328526639134,45.31084227647608,395.2277218602514,0.052740909090909074,0.25345454545454543,0.17300454545454547,0.2092772727272727,0.3579,24008.03181818182,55.7
2022-01-07,THFT,212,4,13,0.018867924528301886,0.06132075471698113,2.181702161079888,26.378525860221146,89.97190555366109,712.7165505207184,45.95526417280722,372.55097153796794,0.043863207547169804,0.22264150943396224,0.14318396226415092,0.16972169811320756,0.32233962264150945,32841.54245283019,42.556603773584904
2022-01-08,ASLT,180,59,31,0.3277777777777778,0.17222222222222222,2.1828708491959525,26.171768799253165,91.75727635210973,749.6501982506512,45.52317898755603,379.4247007861189,0.05015555555555555,0.25102777777777774,0.17134444444444444,0.20442777777777776,0.3471722222222222,26523.62777777778,53.8
2022-01-08,THFT,206,9,13,0.043689320388349516,0.06310679611650485,2.349647919998431,26.02735303324065,89.1898452873535,734.9929372581572,45.60661903089727,381.9884198881685,0.046082524271844644,0.21827184466019417,0.14509708737864077,0.17586407766990292,0.3196699029126214,34305.8932038835,43.019417475728154
2022-01-09,ASLT,194,87,33,0.4484536082474227,0.17010309278350516,2.2970369197373994,26.624487797943797,97.82179884345018,789.9264055186495,47.337468708719804,395.3203903781335,0.06016494845360823,0.25203092783505154,0.17317525773195874,0.23109793814432988,0.35381958762886595,24242.943298969072,58.20103092783505
