district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
1,2025-01-01,14.285714285714286,0.23916475681181565,0.2648141074611663,1.9056822958545576,20.44688015956637,42.9976602922,300.9836220454,8.465851795263559,0.20550966971915785,0.003440546912660126,0.0038095301832922505,0.02935852424559398
1,2025-01-02,14.0,0.2963076139546728,0.23148077412783294,1.8687207145161835,20.38990657795237,42.9976602922,300.9836220454,8.05632798573975,0.20139947632477467,0.004262585591536757,0.0033300076206142152,0.0287713537606821
1,2025-01-03,13.857142857142858,0.2701171377641966,0.2612426788897377,1.7558777504190695,20.259152389054602,42.9976602922,300.9836220454,8.26585179526356,0.1993443796275831,0.003885817863718301,0.0037581527658624605,0.02847776851822616
1,2025-01-04,13.714285714285714,0.23656735421441305,0.23959765724471604,1.7697770379649846,20.33369427329177,42.9976602922,300.9836220454,7.179271708683474,0.19728928293039152,0.0034031815181657338,0.003446774478409191,0.02818418327577022
1,2025-01-05,14.714285714285714,0.21639928698752228,0.25556404379933795,1.8643708263349306,20.420306185020955,42.9976602922,300.9836220454,6.870028011204481,0.2116749598107326,0.0031130502197386873,0.0036764617563306025,0.0302392799729618
1,2025-01-06,14.428571428571429,0.21928528987352516,0.34070112893642307,1.8767449955976847,20.43524493322235,42.9976602922,300.9836220454,6.633375774552245,0.2075647664163494,0.0031545673247324563,0.004901216353646797,0.02965210948804992
1,2025-01-07,14.285714285714286,0.18672226466344113,0.3438523894406247,1.9105816412915186,20.453657517363894,42.9976602922,300.9836220454,7.44219930396401,0.20550966971915785,0.0026861261658137877,0.004946549369026022,0.02935852424559398
1,2025-01-08,12.285714285714286,0.15263135557253205,0.36495628554452086,1.9238022455454609,20.485718597649594,42.9976602922,300.9836220454,6.981160342925049,0.17673831595847575,0.0021957053630748883,0.00525014319929296,0.025248330851210827
1,2025-01-09,12.285714285714286,0.10977421271538919,0.3649562855445208,2.0134261457107856,20.59052377514784,42.9976602922,300.9836220454,7.609731771496477,0.17673831595847575,0.0015791763539174143,0.00525014319929296,0.02524833085121082
1,2025-01-10,11.571428571428571,0.11453611747729395,0.3887658093540446,2.087660649795758,20.63587449114224,42.9976602922,300.9836220454,7.74306510482981,0.16646283247251786,0.0016476795771571337,0.005592659315491556,0.02378040463893113
1,2025-01-11,11.571428571428571,0.12752313046430694,0.38876580935404464,2.0723224715489956,20.582099872796938,42.9976602922,300.9836220454,7.4313767931414985,0.1664628324725179,0.0018345065496290956,0.005592659315491556,0.023780404638931125
1,2025-01-12,11.0,0.1410977910977911,0.3848873348873349,2.0208419840425997,20.552837117188442,42.9976602922,300.9836220454,7.661499611499612,0.15824244568375154,0.0020297872312626847,0.0055368648350248165,0.022606063669107366
1,2025-01-13,11.285714285714286,0.15119880119880122,0.3516983016983017,1.931247779465887,20.412173758097186,42.9976602922,300.9836220454,8.937112887112887,0.1623526390781347,0.002175097098740877,0.00505941812759647,0.023193234154019245
1,2025-01-14,10.714285714285714,0.13334165834165834,0.34574592074592075,1.9159117144169826,20.420937218717228,42.9976602922,300.9836220454,8.234731934731935,0.1541322522893684,0.0019182100115919293,0.004973789098546821,0.022018893184195483
1,2025-01-15,11.857142857142858,0.11548451548451548,0.3636030636030636,1.8666131215965804,20.375519606163113,42.9976602922,300.9836220454,8.341874791874792,0.170573025866901,0.0016613229244429822,0.005230676185695768,0.024367575123843
1,2025-01-16,11.857142857142858,0.11548451548451548,0.43503163503163506,1.816559282651261,20.33264818528438,42.9976602922,300.9836220454,7.770446220446222,0.170573025866901,0.0016613229244429822,0.006258224534291558,0.024367575123843004
1,2025-01-17,12.0,0.12717282717282719,0.4545121545121545,1.8056965520050627,20.353380109897564,42.9976602922,300.9836220454,7.609407259407258,0.1726281225640926,0.0018294671996677478,0.0065384649929995,0.024661160366298944
1,2025-01-18,12.571428571428571,0.10725940725940727,0.49520479520479516,1.7883490201191736,20.365208737976253,42.9976602922,300.9836220454,7.664818514818515,0.1808485093528589,0.0015429991752107398,0.007123856173411647,0.025835501336122703
1,2025-01-19,12.857142857142858,0.08528138528138528,0.5069264069264069,1.8046269131291728,20.379863666644148,42.9976602922,300.9836220454,7.324891774891776,0.18495870274724208,0.0012268304525658816,0.007292479492155572,0.026422671821034582
1,2025-01-20,13.428571428571429,0.08787878787878789,0.46709956709956707,1.8415024354121248,20.375271364403172,42.9976602922,300.9836220454,7.0651515151515145,0.19317908953600837,0.0012641958470602738,0.006719543443241556,0.027597012790858345
1,2025-01-21,12.857142857142858,0.1235930735930736,0.473051948051948,1.8224400994190801,20.31031081527309,42.9976602922,300.9836220454,6.8032467532467535,0.18495870274724208,0.0017779700213581685,0.006805172472291204,0.026422671821034582
1,2025-01-22,12.714285714285714,0.13311688311688313,0.4492424242424242,1.8334595048970275,20.29522015568701,42.9976602922,300.9836220454,7.262770562770562,0.18290360605005046,0.0019149764678376073,0.006462656356092609,0.026129086578578646
1,2025-01-23,13.571428571428571,0.12775974025974027,0.4081709956709957,1.8037034666081333,20.212924004647437,42.9976602922,300.9836220454,8.377056277056278,0.19523418623319994,0.0018379103416929228,0.005871816055650029,0.02789059803331428
1,2025-01-24,13.0,0.1221938775510204,0.3988945578231292,1.8327072245726401,20.23018609776509,42.9976602922,300.9836220454,8.80748299319728,0.18701379944443364,0.001757841639204939,0.005738368218170057,0.026716257063490522
1,2025-01-25,12.571428571428571,0.15076530612244898,0.35603741496598634,1.8500925993181376,20.205896109020124,42.9976602922,300.9836220454,10.483673469387755,0.1808485093528589,0.002168860978643255,0.005121839209012583,0.0258355013361227
1,2025-01-26,11.428571428571429,0.1711734693877551,0.330187074829932,1.8272837627137253,20.105485430950015,42.9976602922,300.9836220454,11.376190476190475,0.16440773577532627,0.0024624462210991946,0.004749964568568392,0.023486819396475185
1,2025-01-27,11.0,0.14260204081632652,0.3159013605442177,1.9057436670515024,20.271955988332824,42.9976602922,300.9836220454,10.519047619047617,0.15824244568375154,0.002051426881660879,0.0045444548988492345,0.022606063669107366
1,2025-01-28,11.571428571428571,0.15450680272108844,0.2623299319727891,1.8970326476358077,20.255478260373376,42.9976602922,300.9836220454,12.20952380952381,0.16646283247251786,0.0022226849397601776,0.0037737936374023923,0.023780404638931125
