district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
1,2022-01-07,7.428571428571429,0.20170068027210883,0.21152339723768293,1.964603468914515,20.45572926817352,42.9976602922,300.9836220454,8.596042053184911,0.10686502825396207,0.0029016008129395384,0.0030429072452933317,0.015266432607708871
1,2022-01-08,7.142857142857143,0.1761904761904762,0.18261183261183264,1.9523424186714458,20.46099650988316,42.9976602922,300.9836220454,8.759307359307359,0.10275483485957893,0.002534619259869614,0.00262699481848075,0.014679262122796992
1,2022-01-09,7.142857142857143,0.20793650793650795,0.21435786435786433,1.9863054222836654,20.48840818310481,42.9976602922,300.9836220454,8.75930735930736,0.10275483485957893,0.002991307414801076,0.0030836829734122123,0.014679262122796992
1,2022-01-10,6.857142857142857,0.27936507936507937,0.1429292929292929,1.9699171228709278,20.48881651580486,42.9976602922,300.9836220454,8.616450216450216,0.09864464146519578,0.004018855763396866,0.002056134624816423,0.01409209163788511
1,2022-01-11,7.142857142857143,0.24263038548752838,0.1347660276231705,2.010997178734457,20.58664815760514,42.9976602922,300.9836220454,7.310327767470625,0.10275483485957893,0.0034904023269761732,0.0019387005278340467,0.01467926212279699
1,2022-01-12,7.142857142857143,0.27120181405895694,0.16333745619459905,2.0037942356743086,20.588429448224094,42.9976602922,300.9836220454,7.310327767470625,0.10275483485957893,0.003901421666414489,0.002349719867272362,0.014679262122796992
1,2022-01-13,7.714285714285714,0.25334467120181403,0.19905174190888478,1.9167705590901052,20.49449835084426,42.9976602922,300.9836220454,8.506756338899196,0.11097522164834524,0.003644534579265542,0.0028634940415702575,0.01585360309262075
1,2022-01-14,8.285714285714286,0.2628684807256236,0.20770975056689342,1.9682884167259806,20.612591204494827,42.9976602922,300.9836220454,7.814115646258503,0.11919560843711155,0.0037815410257449806,0.0029880453565515647,0.01702794406244451
1,2022-01-15,9.285714285714286,0.2647481799737439,0.23339897362453751,1.9748460559543093,20.641449677018564,42.9976602922,300.9836220454,7.257724668814894,0.13358128531745259,0.0038085817717606585,0.00335760221876584,0.01908304075963609
1,2022-01-16,9.714285714285714,0.19728786251342642,0.20562119584675978,1.9588327492398645,20.6592064223861,42.9976602922,300.9836220454,6.591058002148228,0.13974657540902732,0.002838119442531302,0.002958000083200811,0.01996379648700391
1,2022-01-17,10.857142857142858,0.125859291084855,0.21990691013247404,1.9774220467731725,20.66471521800921,42.9976602922,300.9836220454,6.533915145005371,0.15618734898655995,0.001810571093935513,0.0031635097529199687,0.02231247842665143
1,2022-01-18,11.428571428571429,0.14441216678058783,0.22547277284119388,1.9921782238995114,20.6110449133721,42.9976602922,300.9836220454,8.82705058099795,0.16440773577532627,0.002077466768895458,0.0032435784554079522,0.023486819396475185
1,2022-01-19,11.571428571428571,0.1634597858282069,0.24452039188881294,2.095132125264337,20.698726816340336,42.9976602922,300.9836220454,8.99847915242652,0.1664628324725179,0.0023514796618543353,0.0035175913483668298,0.02378040463893113
1,2022-01-20,12.428571428571429,0.16601080623637013,0.23941835107248638,2.016126681836054,20.585665930488283,42.9976602922,300.9836220454,8.026540376916316,0.17879341265566734,0.0023881778171613278,0.003444195037752844,0.025541916093666767
1,2022-01-21,11.571428571428571,0.17236001258557648,0.25529136694550225,1.9749829886009778,20.486216112635066,42.9976602922,300.9836220454,9.296381646757586,0.16646283247251786,0.00247951544814762,0.003672539115218576,0.02378040463893113
1,2022-01-22,10.285714285714286,0.16333745619459905,0.21769738198309627,2.0200512814216496,20.531295044768253,42.9976602922,300.9836220454,8.767058338486908,0.14796696219779365,0.0023497198672723625,0.003131724194905002,0.021138137456827664
1,2022-01-23,9.857142857142858,0.18317872603586885,0.2137291280148423,2.0289751997463665,20.525558892898214,42.9976602922,300.9836220454,9.624201195629766,0.1418016721062189,0.002635149964104526,0.0030746381755385696,0.020257381729459848
1,2022-01-24,9.428571428571429,0.2239950525664811,0.2198515769944341,1.9762632209784154,20.459226502138,42.9976602922,300.9836220454,9.803793032364462,0.13563638201464417,0.003222320449016406,0.003162713748275351,0.01937662600209203
1,2022-01-25,9.0,0.22074829931972786,0.211734693877551,1.934806346739758,20.44744072663596,42.9976602922,300.9836220454,8.959637188208616,0.12947109192306944,0.0031756137058984147,0.003045946890480375,0.01849587027472421
1,2022-01-26,9.428571428571429,0.18900226757369615,0.21173469387755103,1.850183754342374,20.32835540752213,42.9976602922,300.9836220454,9.56281179138322,0.13563638201464417,0.002718925550966953,0.003045946890480375,0.01937662600209203
1,2022-01-27,8.428571428571429,0.20941043083900227,0.2423469387755102,1.896699784772242,20.353508230104335,42.9976602922,300.9836220454,9.399546485260771,0.12125070513430312,0.003012510793422893,0.003486324754164285,0.017321529304900447
1,2022-01-28,8.285714285714286,0.21139455782312924,0.21456916099773243,1.8671084476831052,20.37478597326898,42.9976602922,300.9836220454,8.510657596371882,0.11919560843711154,0.00304105380310611,0.0030867226185992557,0.017027944062444508
1,2022-01-29,8.285714285714286,0.19710884353741495,0.24314058956916101,1.8874986750917877,20.38245307819691,42.9976602922,300.9836220454,9.082086167800453,0.11919560843711155,0.002835544133386952,0.0034977419580375715,0.01702794406244451
